name,job
Doutor,Medico
Maria Carvalho,Enfermeira
João Ribeiro,Engenheiro Civil
Ana Martins,Arquiteta
Pedro Souza,Desenvolvedor Backend
Luciana Santos,Desenvolvedora Frontend
Carlos Almeida,Advogado
Fernanda Prado,Psicóloga
Ricardo Lima,Analista de Dados
Juliana Torres,Cientista de Dados
Bruno Fernandes,Professor
Camila Duarte,Design UX
Marcos Freire,Gerente de Projetos
Patrícia Moraes,Analista Financeira
Gabriel Farias,Engenheiro de Software
Larissa Pires,Bióloga
Roberto Nogueira,Administrador de Redes
Carolina Falcão,Gestora de RH
Eduardo Tavares,Product Owner
Beatriz Azevedo,Marketing Analyst
Thiago Melo,DevOps Engineer
Natália Serrano,Artesã
Rodrigo Dantas,Eletricista
Aline Costa,Nutricionista
Felipe Barros,Contador
Vanessa Moura,Farmacêutica
Renato Santos,Técnico em Informática
Tatiana Rocha,Fisioterapeuta
Gustavo Neves,Motorista
Sabrina Lopes,Jornalista

